Q&A,categories
F1-1. 라이프 스타일 문항별 자가 평가-1) 아침식사는 밥보다 빵이나 과일 등으로 간단하게 먹는 편이다  3) 보통이다/그저 그렇다,['cooking_convenience']
F1-1. 라이프 스타일 문항별 자가 평가-1) 아침식사는 밥보다 빵이나 과일 등으로 간단하게 먹는 편이다  4) 그런 편이다,['cooking_convenience']
F1-1. 라이프 스타일 문항별 자가 평가-1) 아침식사는 밥보다 빵이나 과일 등으로 간단하게 먹는 편이다  5) 매우 그렇다,['cooking_convenience']
F1-2. 라이프 스타일 문항별 자가 평가-2) 가정 간편식-HMR)을 종종 이용 한다  1) 전혀 그렇지 않다,"['cooking_convenience', 'hmr_preference']"
F1-2. 라이프 스타일 문항별 자가 평가-2) 가정 간편식-HMR)을 종종 이용 한다  2) 그렇지 않은 편이다,"['cooking_convenience', 'hmr_preference']"
F1-2. 라이프 스타일 문항별 자가 평가-2) 가정 간편식-HMR)을 종종 이용 한다  3) 보통이다/그저 그렇다,"['cooking_convenience', 'hmr_preference']"
F1-2. 라이프 스타일 문항별 자가 평가-2) 가정 간편식-HMR)을 종종 이용 한다  4) 그런 편이다,"['cooking_convenience', 'hmr_preference']"
F1-2. 라이프 스타일 문항별 자가 평가-2) 가정 간편식-HMR)을 종종 이용 한다  5) 매우 그렇다,"['cooking_convenience', 'hmr_preference']"
"F1-3. 라이프 스타일 문항별 자가 평가-3) 식품 구입 시 소포장 제품, 전처리 농산물(절단, 세척 등)을 구입하는 편이다  1) 전혀 그렇지 않다",
"F1-3. 라이프 스타일 문항별 자가 평가-3) 식품 구입 시 소포장 제품, 전처리 농산물(절단, 세척 등)을 구입하는 편이다  2) 그렇지 않은 편이다",
"F1-3. 라이프 스타일 문항별 자가 평가-3) 식품 구입 시 소포장 제품, 전처리 농산물(절단, 세척 등)을 구입하는 편이다  3) 보통이다/그저 그렇다",
"F1-3. 라이프 스타일 문항별 자가 평가-3) 식품 구입 시 소포장 제품, 전처리 농산물(절단, 세척 등)을 구입하는 편이다  4) 그런 편이다",
"F1-3. 라이프 스타일 문항별 자가 평가-3) 식품 구입 시 소포장 제품, 전처리 농산물(절단, 세척 등)을 구입하는 편이다  5) 매우 그렇다",
F1-4. 라이프 스타일 문항별 자가 평가-4) 다양한 맛을 원해 식단을 자주 바꾸는 편이다  1) 전혀 그렇지 않다,['variety_seeking']
F1-4. 라이프 스타일 문항별 자가 평가-4) 다양한 맛을 원해 식단을 자주 바꾸는 편이다  2) 그렇지 않은 편이다,['variety_seeking']
F1-4. 라이프 스타일 문항별 자가 평가-4) 다양한 맛을 원해 식단을 자주 바꾸는 편이다  3) 보통이다/그저 그렇다,['variety_seeking']
F1-4. 라이프 스타일 문항별 자가 평가-4) 다양한 맛을 원해 식단을 자주 바꾸는 편이다  4) 그런 편이다,['variety_seeking']
F1-4. 라이프 스타일 문항별 자가 평가-4) 다양한 맛을 원해 식단을 자주 바꾸는 편이다  5) 매우 그렇다,['variety_seeking']
F1-5. 라이프 스타일 문항별 자가 평가-5) 음식을 선택할 때 가격보다 맛을 중시한다  1) 전혀 그렇지 않다,"['price_sensitivity', 'variety_seeking']"
F1-5. 라이프 스타일 문항별 자가 평가-5) 음식을 선택할 때 가격보다 맛을 중시한다  2) 그렇지 않은 편이다,"['price_sensitivity', 'variety_seeking']"
F1-5. 라이프 스타일 문항별 자가 평가-5) 음식을 선택할 때 가격보다 맛을 중시한다  3) 보통이다/그저 그렇다,"['price_sensitivity', 'variety_seeking']"
F1-5. 라이프 스타일 문항별 자가 평가-5) 음식을 선택할 때 가격보다 맛을 중시한다  4) 그런 편이다,"['price_sensitivity', 'variety_seeking']"
F1-5. 라이프 스타일 문항별 자가 평가-5) 음식을 선택할 때 가격보다 맛을 중시한다  5) 매우 그렇다,"['price_sensitivity', 'variety_seeking']"
F1-6. 라이프 스타일 문항별 자가 평가-6) 새로운 음식을 먹어 보는 것을 좋아한다  1) 전혀 그렇지 않다,['variety_seeking']
F1-6. 라이프 스타일 문항별 자가 평가-6) 새로운 음식을 먹어 보는 것을 좋아한다  2) 그렇지 않은 편이다,['variety_seeking']
F1-6. 라이프 스타일 문항별 자가 평가-6) 새로운 음식을 먹어 보는 것을 좋아한다  3) 보통이다/그저 그렇다,['variety_seeking']
F1-6. 라이프 스타일 문항별 자가 평가-6) 새로운 음식을 먹어 보는 것을 좋아한다  4) 그런 편이다,['variety_seeking']
F1-6. 라이프 스타일 문항별 자가 평가-6) 새로운 음식을 먹어 보는 것을 좋아한다  5) 매우 그렇다,['variety_seeking']
F1-7. 라이프 스타일 문항별 자가 평가-7) 음식을 먹을 때 칼로리 및 영양성분을 고려하는 편이다  1) 전혀 그렇지 않다,['health_orientation']
F1-7. 라이프 스타일 문항별 자가 평가-7) 음식을 먹을 때 칼로리 및 영양성분을 고려하는 편이다  2) 그렇지 않은 편이다,['health_orientation']
F1-7. 라이프 스타일 문항별 자가 평가-7) 음식을 먹을 때 칼로리 및 영양성분을 고려하는 편이다  3) 보통이다/그저 그렇다,['health_orientation']
F1-7. 라이프 스타일 문항별 자가 평가-7) 음식을 먹을 때 칼로리 및 영양성분을 고려하는 편이다  4) 그런 편이다,['health_orientation']
F1-7. 라이프 스타일 문항별 자가 평가-7) 음식을 먹을 때 칼로리 및 영양성분을 고려하는 편이다  5) 매우 그렇다,['health_orientation']
F1-8. 라이프 스타일 문항별 자가 평가-8) 건강에 나쁜 것은 가급적 안먹으려고 한다  1) 전혀 그렇지 않다,['health_orientation']
F1-8. 라이프 스타일 문항별 자가 평가-8) 건강에 나쁜 것은 가급적 안먹으려고 한다  2) 그렇지 않은 편이다,['health_orientation']
F1-8. 라이프 스타일 문항별 자가 평가-8) 건강에 나쁜 것은 가급적 안먹으려고 한다  3) 보통이다/그저 그렇다,['health_orientation']
F1-8. 라이프 스타일 문항별 자가 평가-8) 건강에 나쁜 것은 가급적 안먹으려고 한다  4) 그런 편이다,['health_orientation']
F1-8. 라이프 스타일 문항별 자가 평가-8) 건강에 나쁜 것은 가급적 안먹으려고 한다  5) 매우 그렇다,['health_orientation']
F1-9. 라이프 스타일 문항별 자가 평가-9) 규칙적으로 식사하는 편이다  1) 전혀 그렇지 않다,
F1-9. 라이프 스타일 문항별 자가 평가-9) 규칙적으로 식사하는 편이다  2) 그렇지 않은 편이다,
F1-9. 라이프 스타일 문항별 자가 평가-9) 규칙적으로 식사하는 편이다  3) 보통이다/그저 그렇다,
F1-9. 라이프 스타일 문항별 자가 평가-9) 규칙적으로 식사하는 편이다  4) 그런 편이다,
F1-9. 라이프 스타일 문항별 자가 평가-9) 규칙적으로 식사하는 편이다  5) 매우 그렇다,
F1-10. 라이프 스타일 문항별 자가 평가-10) 동일제품의 여러 회사 가격을 비교해서 구입하는 편이다  1) 전혀 그렇지 않다,['price_sensitivity']
F1-10. 라이프 스타일 문항별 자가 평가-10) 동일제품의 여러 회사 가격을 비교해서 구입하는 편이다  2) 그렇지 않은 편이다,['price_sensitivity']
F1-10. 라이프 스타일 문항별 자가 평가-10) 동일제품의 여러 회사 가격을 비교해서 구입하는 편이다  3) 보통이다/그저 그렇다,['price_sensitivity']
F1-10. 라이프 스타일 문항별 자가 평가-10) 동일제품의 여러 회사 가격을 비교해서 구입하는 편이다  4) 그런 편이다,['price_sensitivity']
F1-10. 라이프 스타일 문항별 자가 평가-10) 동일제품의 여러 회사 가격을 비교해서 구입하는 편이다  5) 매우 그렇다,['price_sensitivity']
F1-11. 라이프 스타일 문항별 자가 평가-11) 식품을 구입할 때 가격대비 품질 수준을 체크하는 편이다  1) 전혀 그렇지 않다,"['price_sensitivity', 'premium_orientation']"
F1-11. 라이프 스타일 문항별 자가 평가-11) 식품을 구입할 때 가격대비 품질 수준을 체크하는 편이다  2) 그렇지 않은 편이다,"['price_sensitivity', 'premium_orientation']"
F1-11. 라이프 스타일 문항별 자가 평가-11) 식품을 구입할 때 가격대비 품질 수준을 체크하는 편이다  3) 보통이다/그저 그렇다,"['price_sensitivity', 'premium_orientation']"
F1-11. 라이프 스타일 문항별 자가 평가-11) 식품을 구입할 때 가격대비 품질 수준을 체크하는 편이다  4) 그런 편이다,"['price_sensitivity', 'premium_orientation']"
F1-11. 라이프 스타일 문항별 자가 평가-11) 식품을 구입할 때 가격대비 품질 수준을 체크하는 편이다  5) 매우 그렇다,"['price_sensitivity', 'premium_orientation']"
F1-12. 라이프 스타일 문항별 자가 평가-12) 식품 구입 시 사전에 구입할 목록을 작성하는 편이다  1) 전혀 그렇지 않다,
F1-12. 라이프 스타일 문항별 자가 평가-12) 식품 구입 시 사전에 구입할 목록을 작성하는 편이다  2) 그렇지 않은 편이다,
F1-12. 라이프 스타일 문항별 자가 평가-12) 식품 구입 시 사전에 구입할 목록을 작성하는 편이다  3) 보통이다/그저 그렇다,
F1-12. 라이프 스타일 문항별 자가 평가-12) 식품 구입 시 사전에 구입할 목록을 작성하는 편이다  4) 그런 편이다,
F1-12. 라이프 스타일 문항별 자가 평가-12) 식품 구입 시 사전에 구입할 목록을 작성하는 편이다  5) 매우 그렇다,
F1-13. 라이프 스타일 문항별 자가 평가-13) 식품 선택 시 가격이나 맛보다는 안전성을 우선 고려한다  1) 전혀 그렇지 않다,"['price_sensitivity', 'health_orientation', 'variety_seeking']"
F1-13. 라이프 스타일 문항별 자가 평가-13) 식품 선택 시 가격이나 맛보다는 안전성을 우선 고려한다  2) 그렇지 않은 편이다,"['price_sensitivity', 'health_orientation', 'variety_seeking']"
F1-13. 라이프 스타일 문항별 자가 평가-13) 식품 선택 시 가격이나 맛보다는 안전성을 우선 고려한다  3) 보통이다/그저 그렇다,"['price_sensitivity', 'health_orientation', 'variety_seeking']"
F1-13. 라이프 스타일 문항별 자가 평가-13) 식품 선택 시 가격이나 맛보다는 안전성을 우선 고려한다  4) 그런 편이다,"['price_sensitivity', 'health_orientation', 'variety_seeking']"
F1-13. 라이프 스타일 문항별 자가 평가-13) 식품 선택 시 가격이나 맛보다는 안전성을 우선 고려한다  5) 매우 그렇다,"['price_sensitivity', 'health_orientation', 'variety_seeking']"
F1-14. 라이프 스타일 문항별 자가 평가-14) 상한 것이 의심되는 등 위해가능성이 있는 식품은 아까워도 섭취하지 않는다  1) 전혀 그렇지 않다,
F1-14. 라이프 스타일 문항별 자가 평가-14) 상한 것이 의심되는 등 위해가능성이 있는 식품은 아까워도 섭취하지 않는다  2) 그렇지 않은 편이다,
F1-14. 라이프 스타일 문항별 자가 평가-14) 상한 것이 의심되는 등 위해가능성이 있는 식품은 아까워도 섭취하지 않는다  3) 보통이다/그저 그렇다,
F1-14. 라이프 스타일 문항별 자가 평가-14) 상한 것이 의심되는 등 위해가능성이 있는 식품은 아까워도 섭취하지 않는다  4) 그런 편이다,
F1-14. 라이프 스타일 문항별 자가 평가-14) 상한 것이 의심되는 등 위해가능성이 있는 식품은 아까워도 섭취하지 않는다  5) 매우 그렇다,
F1-15. 라이프 스타일 문항별 자가 평가-15) 식품 구입 시 안전성이 인증된 식품(HACCP 등)을 구입하는 편이다  1) 전혀 그렇지 않다,['health_orientation']
F1-15. 라이프 스타일 문항별 자가 평가-15) 식품 구입 시 안전성이 인증된 식품(HACCP 등)을 구입하는 편이다  2) 그렇지 않은 편이다,['health_orientation']
F1-15. 라이프 스타일 문항별 자가 평가-15) 식품 구입 시 안전성이 인증된 식품(HACCP 등)을 구입하는 편이다  3) 보통이다/그저 그렇다,['health_orientation']
F1-15. 라이프 스타일 문항별 자가 평가-15) 식품 구입 시 안전성이 인증된 식품(HACCP 등)을 구입하는 편이다  4) 그런 편이다,['health_orientation']
F1-15. 라이프 스타일 문항별 자가 평가-15) 식품 구입 시 안전성이 인증된 식품(HACCP 등)을 구입하는 편이다  5) 매우 그렇다,['health_orientation']
F2-1. 식품 이슈별 자가 평가-1) 인공식품첨가물이 들어있는 가공식품은 먹지 않는다  1) 전혀 그렇지 않다,
F2-1. 식품 이슈별 자가 평가-1) 인공식품첨가물이 들어있는 가공식품은 먹지 않는다  2) 그렇지 않은 편이다,
F2-1. 식품 이슈별 자가 평가-1) 인공식품첨가물이 들어있는 가공식품은 먹지 않는다  3) 보통이다/그저 그렇다,
F2-1. 식품 이슈별 자가 평가-1) 인공식품첨가물이 들어있는 가공식품은 먹지 않는다  4) 그런 편이다,
F2-1. 식품 이슈별 자가 평가-1) 인공식품첨가물이 들어있는 가공식품은 먹지 않는다  5) 매우 그렇다,
F2-2. 식품 이슈별 자가 평가-2) MSG가 첨가된 식품은 가급적 먹지 않는다  1) 전혀 그렇지 않다,
F2-2. 식품 이슈별 자가 평가-2) MSG가 첨가된 식품은 가급적 먹지 않는다  2) 그렇지 않은 편이다,
F2-2. 식품 이슈별 자가 평가-2) MSG가 첨가된 식품은 가급적 먹지 않는다  3) 보통이다/그저 그렇다,
F2-2. 식품 이슈별 자가 평가-2) MSG가 첨가된 식품은 가급적 먹지 않는다  4) 그런 편이다,
F2-2. 식품 이슈별 자가 평가-2) MSG가 첨가된 식품은 가급적 먹지 않는다  5) 매우 그렇다,
F2-3. 식품 이슈별 자가 평가-3) 트랜스지방이 포함된 가공식품은 먹지 않는다  1) 전혀 그렇지 않다,
F2-3. 식품 이슈별 자가 평가-3) 트랜스지방이 포함된 가공식품은 먹지 않는다  2) 그렇지 않은 편이다,
F2-3. 식품 이슈별 자가 평가-3) 트랜스지방이 포함된 가공식품은 먹지 않는다  3) 보통이다/그저 그렇다,
F2-3. 식품 이슈별 자가 평가-3) 트랜스지방이 포함된 가공식품은 먹지 않는다  4) 그런 편이다,
F2-3. 식품 이슈별 자가 평가-3) 트랜스지방이 포함된 가공식품은 먹지 않는다  5) 매우 그렇다,
F2-4. 식품 이슈별 자가 평가-4) 기름에 튀긴 가공식품은 먹지 않는다  1) 전혀 그렇지 않다,
F2-4. 식품 이슈별 자가 평가-4) 기름에 튀긴 가공식품은 먹지 않는다  2) 그렇지 않은 편이다,
F2-4. 식품 이슈별 자가 평가-4) 기름에 튀긴 가공식품은 먹지 않는다  3) 보통이다/그저 그렇다,
F2-4. 식품 이슈별 자가 평가-4) 기름에 튀긴 가공식품은 먹지 않는다  4) 그런 편이다,
F2-4. 식품 이슈별 자가 평가-4) 기름에 튀긴 가공식품은 먹지 않는다  5) 매우 그렇다,
F2-5. 식품 이슈별 자가 평가-5) GMO 원료가 들어있는 가공식품을 먹지 않겠다  1) 전혀 그렇지 않다,
F2-5. 식품 이슈별 자가 평가-5) GMO 원료가 들어있는 가공식품을 먹지 않겠다  2) 그렇지 않은 편이다,
F2-5. 식품 이슈별 자가 평가-5) GMO 원료가 들어있는 가공식품을 먹지 않겠다  3) 보통이다/그저 그렇다,
F2-5. 식품 이슈별 자가 평가-5) GMO 원료가 들어있는 가공식품을 먹지 않겠다  4) 그런 편이다,
F2-5. 식품 이슈별 자가 평가-5) GMO 원료가 들어있는 가공식품을 먹지 않겠다  5) 매우 그렇다,
F2-6. 식품 이슈별 자가 평가-6) 국내산 원료로 만든 제품을 선호한다  1) 전혀 그렇지 않다,['brand_loyalty']
F2-6. 식품 이슈별 자가 평가-6) 국내산 원료로 만든 제품을 선호한다  2) 그렇지 않은 편이다,['brand_loyalty']
F2-6. 식품 이슈별 자가 평가-6) 국내산 원료로 만든 제품을 선호한다  3) 보통이다/그저 그렇다,['brand_loyalty']
F2-6. 식품 이슈별 자가 평가-6) 국내산 원료로 만든 제품을 선호한다  4) 그런 편이다,['brand_loyalty']
F2-6. 식품 이슈별 자가 평가-6) 국내산 원료로 만든 제품을 선호한다  5) 매우 그렇다,['brand_loyalty']
F2-7. 식품 이슈별 자가 평가-7) 전통식품을 선호한다  1) 전혀 그렇지 않다,['brand_loyalty']
F2-7. 식품 이슈별 자가 평가-7) 전통식품을 선호한다  2) 그렇지 않은 편이다,['brand_loyalty']
F2-7. 식품 이슈별 자가 평가-7) 전통식품을 선호한다  3) 보통이다/그저 그렇다,['brand_loyalty']
F2-7. 식품 이슈별 자가 평가-7) 전통식품을 선호한다  4) 그런 편이다,['brand_loyalty']
F2-7. 식품 이슈별 자가 평가-7) 전통식품을 선호한다  5) 매우 그렇다,['brand_loyalty']
F2-8. 식품 이슈별 자가 평가-8) 국내 회사에서 제조된 국내 브랜드를 선호한다  1) 전혀 그렇지 않다,"['premium_orientation', 'brand_loyalty']"
F2-8. 식품 이슈별 자가 평가-8) 국내 회사에서 제조된 국내 브랜드를 선호한다  2) 그렇지 않은 편이다,"['premium_orientation', 'brand_loyalty']"
F2-8. 식품 이슈별 자가 평가-8) 국내 회사에서 제조된 국내 브랜드를 선호한다  3) 보통이다/그저 그렇다,"['premium_orientation', 'brand_loyalty']"
F2-8. 식품 이슈별 자가 평가-8) 국내 회사에서 제조된 국내 브랜드를 선호한다  4) 그런 편이다,"['premium_orientation', 'brand_loyalty']"
F2-8. 식품 이슈별 자가 평가-8) 국내 회사에서 제조된 국내 브랜드를 선호한다  5) 매우 그렇다,"['premium_orientation', 'brand_loyalty']"
F2-9. 식품 이슈별 자가 평가-9) 유기가공인증제품을 선호한다  1) 전혀 그렇지 않다,['brand_loyalty']
F2-9. 식품 이슈별 자가 평가-9) 유기가공인증제품을 선호한다  2) 그렇지 않은 편이다,['brand_loyalty']
F2-9. 식품 이슈별 자가 평가-9) 유기가공인증제품을 선호한다  3) 보통이다/그저 그렇다,['brand_loyalty']
F2-9. 식품 이슈별 자가 평가-9) 유기가공인증제품을 선호한다  4) 그런 편이다,['brand_loyalty']
F2-9. 식품 이슈별 자가 평가-9) 유기가공인증제품을 선호한다  5) 매우 그렇다,['brand_loyalty']
F2-10. 식품 이슈별 자가 평가-10) 식품회사 중 사회적으로 좋은 일을 많이 하는 착한기업 제품을 선호한다  1) 전혀 그렇지 않다,['brand_loyalty']
F2-10. 식품 이슈별 자가 평가-10) 식품회사 중 사회적으로 좋은 일을 많이 하는 착한기업 제품을 선호한다  2) 그렇지 않은 편이다,['brand_loyalty']
F2-10. 식품 이슈별 자가 평가-10) 식품회사 중 사회적으로 좋은 일을 많이 하는 착한기업 제품을 선호한다  3) 보통이다/그저 그렇다,['brand_loyalty']
F2-10. 식품 이슈별 자가 평가-10) 식품회사 중 사회적으로 좋은 일을 많이 하는 착한기업 제품을 선호한다  4) 그런 편이다,['brand_loyalty']
F2-10. 식품 이슈별 자가 평가-10) 식품회사 중 사회적으로 좋은 일을 많이 하는 착한기업 제품을 선호한다  5) 매우 그렇다,['brand_loyalty']
F2-11. 식품 이슈별 자가 평가-11) 나트륨 함량이 적은 제품을 선택한다  1) 전혀 그렇지 않다,"['health_orientation', 'variety_seeking']"
F2-11. 식품 이슈별 자가 평가-11) 나트륨 함량이 적은 제품을 선택한다  2) 그렇지 않은 편이다,"['health_orientation', 'variety_seeking']"
F2-11. 식품 이슈별 자가 평가-11) 나트륨 함량이 적은 제품을 선택한다  3) 보통이다/그저 그렇다,"['health_orientation', 'variety_seeking']"
F2-11. 식품 이슈별 자가 평가-11) 나트륨 함량이 적은 제품을 선택한다  4) 그런 편이다,"['health_orientation', 'variety_seeking']"
F2-11. 식품 이슈별 자가 평가-11) 나트륨 함량이 적은 제품을 선택한다  5) 매우 그렇다,"['health_orientation', 'variety_seeking']"
F2-12. 식품 이슈별 자가 평가-12) 당 함량이 적은 제품을 선택한다  1) 전혀 그렇지 않다,"['health_orientation', 'variety_seeking']"
F2-12. 식품 이슈별 자가 평가-12) 당 함량이 적은 제품을 선택한다  2) 그렇지 않은 편이다,"['health_orientation', 'variety_seeking']"
F2-12. 식품 이슈별 자가 평가-12) 당 함량이 적은 제품을 선택한다  3) 보통이다/그저 그렇다,"['health_orientation', 'variety_seeking']"
F2-12. 식품 이슈별 자가 평가-12) 당 함량이 적은 제품을 선택한다  4) 그런 편이다,"['health_orientation', 'variety_seeking']"
F2-12. 식품 이슈별 자가 평가-12) 당 함량이 적은 제품을 선택한다  5) 매우 그렇다,"['health_orientation', 'variety_seeking']"
F2-13. 식품 이슈별 자가 평가-13) 칼로리가 낮은 제품을 선택한다  1) 전혀 그렇지 않다,"['health_orientation', 'variety_seeking']"
F2-13. 식품 이슈별 자가 평가-13) 칼로리가 낮은 제품을 선택한다  2) 그렇지 않은 편이다,"['health_orientation', 'variety_seeking']"
F2-13. 식품 이슈별 자가 평가-13) 칼로리가 낮은 제품을 선택한다  3) 보통이다/그저 그렇다,"['health_orientation', 'variety_seeking']"
F2-13. 식품 이슈별 자가 평가-13) 칼로리가 낮은 제품을 선택한다  4) 그런 편이다,"['health_orientation', 'variety_seeking']"
F2-13. 식품 이슈별 자가 평가-13) 칼로리가 낮은 제품을 선택한다  5) 매우 그렇다,"['health_orientation', 'variety_seeking']"
"F2-14. 식품 이슈별 자가 평가-14) 지방 함량이 적은 제품(저지방, 무지방 제품)을 선택한다  1) 전혀 그렇지 않다","['health_orientation', 'variety_seeking']"
"F2-14. 식품 이슈별 자가 평가-14) 지방 함량이 적은 제품(저지방, 무지방 제품)을 선택한다  2) 그렇지 않은 편이다","['health_orientation', 'variety_seeking']"
"F2-14. 식품 이슈별 자가 평가-14) 지방 함량이 적은 제품(저지방, 무지방 제품)을 선택한다  3) 보통이다/그저 그렇다","['health_orientation', 'variety_seeking']"
"F2-14. 식품 이슈별 자가 평가-14) 지방 함량이 적은 제품(저지방, 무지방 제품)을 선택한다  4) 그런 편이다","['health_orientation', 'variety_seeking']"
"F2-14. 식품 이슈별 자가 평가-14) 지방 함량이 적은 제품(저지방, 무지방 제품)을 선택한다  5) 매우 그렇다","['health_orientation', 'variety_seeking']"
"F2-15. 식품 이슈별 자가 평가-15) 탄수화물 위주의 식단(쌀, 밀가루 음식 등)을 피한다  1) 전혀 그렇지 않다",
"F2-15. 식품 이슈별 자가 평가-15) 탄수화물 위주의 식단(쌀, 밀가루 음식 등)을 피한다  2) 그렇지 않은 편이다",
"F2-15. 식품 이슈별 자가 평가-15) 탄수화물 위주의 식단(쌀, 밀가루 음식 등)을 피한다  3) 보통이다/그저 그렇다",
"F2-15. 식품 이슈별 자가 평가-15) 탄수화물 위주의 식단(쌀, 밀가루 음식 등)을 피한다  4) 그런 편이다",
"F2-15. 식품 이슈별 자가 평가-15) 탄수화물 위주의 식단(쌀, 밀가루 음식 등)을 피한다  5) 매우 그렇다",
F3-1. 가공식품 가격에 대한 인식-1) 나는 식품 가격의 오르고 내림에 민감하다  1) 전혀 그렇지 않다,['price_sensitivity']
F3-1. 가공식품 가격에 대한 인식-1) 나는 식품 가격의 오르고 내림에 민감하다  2) 그렇지 않은 편이다,['price_sensitivity']
F3-1. 가공식품 가격에 대한 인식-1) 나는 식품 가격의 오르고 내림에 민감하다  3) 보통이다/그저 그렇다,['price_sensitivity']
F3-1. 가공식품 가격에 대한 인식-1) 나는 식품 가격의 오르고 내림에 민감하다  4) 그런 편이다,['price_sensitivity']
F3-1. 가공식품 가격에 대한 인식-1) 나는 식품 가격의 오르고 내림에 민감하다  5) 매우 그렇다,['price_sensitivity']
F3-2. 가공식품 가격에 대한 인식-2) 나는 가공식품 가격의 오르고 내림에 민감하다  1) 전혀 그렇지 않다,['price_sensitivity']
F3-2. 가공식품 가격에 대한 인식-2) 나는 가공식품 가격의 오르고 내림에 민감하다  2) 그렇지 않은 편이다,['price_sensitivity']
F3-2. 가공식품 가격에 대한 인식-2) 나는 가공식품 가격의 오르고 내림에 민감하다  3) 보통이다/그저 그렇다,['price_sensitivity']
F3-2. 가공식품 가격에 대한 인식-2) 나는 가공식품 가격의 오르고 내림에 민감하다  4) 그런 편이다,['price_sensitivity']
F3-2. 가공식품 가격에 대한 인식-2) 나는 가공식품 가격의 오르고 내림에 민감하다  5) 매우 그렇다,['price_sensitivity']
F3-3. 가공식품 가격에 대한 인식-3) 전년에 비해 올해 가공식품 가격이 많이 상승했다  1) 전혀 그렇지 않다,['price_sensitivity']
F3-3. 가공식품 가격에 대한 인식-3) 전년에 비해 올해 가공식품 가격이 많이 상승했다  2) 그렇지 않은 편이다,['price_sensitivity']
F3-3. 가공식품 가격에 대한 인식-3) 전년에 비해 올해 가공식품 가격이 많이 상승했다  3) 보통이다/그저 그렇다,['price_sensitivity']
F3-3. 가공식품 가격에 대한 인식-3) 전년에 비해 올해 가공식품 가격이 많이 상승했다  4) 그런 편이다,['price_sensitivity']
F3-3. 가공식품 가격에 대한 인식-3) 전년에 비해 올해 가공식품 가격이 많이 상승했다  5) 매우 그렇다,['price_sensitivity']
F3-4. 가공식품 가격에 대한 인식-4) 지난달에 비해 이번달 가공식품 가격이 많이 상승했다  1) 전혀 그렇지 않다,['price_sensitivity']
F3-4. 가공식품 가격에 대한 인식-4) 지난달에 비해 이번달 가공식품 가격이 많이 상승했다  2) 그렇지 않은 편이다,['price_sensitivity']
F3-4. 가공식품 가격에 대한 인식-4) 지난달에 비해 이번달 가공식품 가격이 많이 상승했다  3) 보통이다/그저 그렇다,['price_sensitivity']
F3-4. 가공식품 가격에 대한 인식-4) 지난달에 비해 이번달 가공식품 가격이 많이 상승했다  4) 그런 편이다,['price_sensitivity']
F3-4. 가공식품 가격에 대한 인식-4) 지난달에 비해 이번달 가공식품 가격이 많이 상승했다  5) 매우 그렇다,['price_sensitivity']
F8-1. 식품소비 트렌드별 동조성(육류가공품)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-1. 식품소비 트렌드별 동조성(육류가공품)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-1. 식품소비 트렌드별 동조성(육류가공품)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-1. 식품소비 트렌드별 동조성(육류가공품)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-1. 식품소비 트렌드별 동조성(육류가공품)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-2. 식품소비 트렌드별 동조성(알가공품)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-2. 식품소비 트렌드별 동조성(알가공품)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-2. 식품소비 트렌드별 동조성(알가공품)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-2. 식품소비 트렌드별 동조성(알가공품)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-2. 식품소비 트렌드별 동조성(알가공품)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-3. 식품소비 트렌드별 동조성(조미수산가공품)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-3. 식품소비 트렌드별 동조성(조미수산가공품)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-3. 식품소비 트렌드별 동조성(조미수산가공품)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-3. 식품소비 트렌드별 동조성(조미수산가공품)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-3. 식품소비 트렌드별 동조성(조미수산가공품)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-4. 식품소비 트렌드별 동조성(염건수산가공품)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-4. 식품소비 트렌드별 동조성(염건수산가공품)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
